objectId,Place_Name,ACL,Latitude,updatedAt,Longitude,createdAt
p4CwDOlJaE,Mississauga (SW Lakeview / Mineola / East Port Credit),null,43.5647,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-79.5852,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
7fLoDc19es,Mississauga (West Hurontario / SW Gateway),null,43.606,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-79.6708,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
7r8YN61iPB,Oakville South,null,43.4032,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-79.7186,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
wzkFe6ySrv,Brampton Northwest,null,43.7592,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-79.7605,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
PVn7UVlBOS,Mississauga (YYZ),null,43.6904,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-79.6238,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
jxPmlYuA0j,Mississauga (Meadowvale Village / West Gateway),null,43.6313,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-79.7148,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
nOJ0gMSBBl,Oakville West,null,43.4464,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-79.7593,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
cKIccB9vtS,Oakville East,null,43.4396,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-79.6878,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
O2Iw9fAVXF,Mississauga (Erin Mills / Western Business Park),null,43.5373,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-79.6903,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
EFp09RmWQv,Brampton North,null,43.7942,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-79.7021,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
sxFCuBFVN3,Mississauga (Churchill Meadows / Central Erin Mills / South Streetsville),null,43.5637,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-79.7202,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
du6njtiNn3,Mississauga (Courtney Park / East Gateway),null,43.6683,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-79.6182,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
Bd545tjejX,Mississauga (Cardiff / NE Gateway),null,43.6801,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-79.6783,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
16TV7p1ZbT,Oakville Northeast,null,43.4757,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-79.6591,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
5ypMKr4Hjb,Markham East,null,43.9007,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-79.2175,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
fzBQwDHQQR,Maple,null,43.8501,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-79.5163,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
PiEAxTQA1g,Oakville North,null,43.4881,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-79.7098,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
qzUR9wHnHL,Markham Inner Southwest,null,43.8485,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-79.3346,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
ILn8tuHieR,Markham Northwest,null,43.9045,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-79.3392,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
YLoSzrZzOx,Brampton North Central,null,43.7379,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-79.726,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
vexGBl2aQL,Brampton East,null,43.7196,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-79.6854,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
iXLvqHbF9Z,Brampton Central,null,43.7059,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-79.7626,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
uz0Xr1PdFV,Georgetown,null,43.6501,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-79.9163,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
PQIFRkeBe8,Brampton South,null,43.6249,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-79.7876,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
kmGUkwYvI2,Brampton West Central,null,43.7328,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-79.7953,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
f8TYi0ME9L,Burlington South,null,43.323,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-79.8092,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
0xosDy0B6B,Caledon,null,43.8753,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-79.8558,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
GsHJJx034Y,Brampton Southeast,null,43.68,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-79.7273,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
qdSjK7kx1R,Burlington Southeast,null,43.375,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-79.8434,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
sUWG8Phgi8,King City,null,43.9286,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-79.5269,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
FsxulT9rmx,Burlington West,null,43.3806,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-79.886,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
ej2diwNGoM,Waterdown,null,43.3334,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-79.8829,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
oudA7O4dEg,Burlington North,null,43.4342,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-79.8701,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
aCqsBENTt4,Brampton Southwest,null,43.6665,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-79.8054,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
t1oVoaKMxr,Bolton,null,43.8795,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-79.7379,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
3ioZH8o2X5,Brampton West,null,43.6909,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-79.8377,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
fT9Ce7DQ9z,Dundas,null,43.2638,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-79.9524,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
hFPpXW2Lc1,Burlington East,null,43.3512,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-79.784,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
gaxnMQncwK,Ancaster East,null,43.225,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-79.9427,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
CDQJGFgAM6,Acton,null,43.6297,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-80.0415,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
eS4wOwjls3,Caledon Village,null,43.8602,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-79.996,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
Zi67NHVSdQ,Burlington Southwest,null,43.3081,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-79.8507,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
2AAlnqrtFr,Ancaster West,null,43.1836,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-79.9902,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
pRJ3VewR6g,Burlington Northeast,null,43.3799,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-79.7668,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
uU8JeD5Ihl,Orangeville North,null,43.9597,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-80.1079,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
p3PygOGQBE,Alliston,null,44.1501,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-79.8663,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
zmx72WasLh,Innisfil,null,44.3001,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-79.6496,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
zbd2WMd2hA,Holland Landing,null,44.1149,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-79.5014,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
amLGQNV7bB,Uxbridge,null,44.1001,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-79.1163,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
WeKc1G8mQb,Barrie,null,44.4001,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-79.6663,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
wFYP18KRq8,Port Perry,null,44.1068,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-78.9444,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
BpuJmzvSvM,Wasaga Beach,null,44.5168,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-80.0164,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
DsRqLit9EQ,Springwater,null,44.4954,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-79.8503,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
5evgmDkOJX,Penetanguishene,null,44.7834,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-79.9164,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
TmTUlnrdDu,Milton,null,43.5148,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-79.884,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
uwRp0Z282Q,Orangeville South,null,43.9702,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-80.016,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
tbFfIb2s2T,Barrie,null,44.3186,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-79.6761,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
3slOqCS8KF,Midhurst,null,44.4438,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-79.7318,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
6dxa58pmKk,Minesing,null,44.4334,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-79.833,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
P0xKVnA9Y1,Scarborough (Eglinton),null,43.7464,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-79.2323,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
lNCkpsWZHr,Scarborough (Dorset Park / Wexford Heights / Scarborough Town Centre),null,43.7612,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-79.2707,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
o1jaAAgvQC,Downsview Central,null,43.7319,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-79.4928,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
KKOcXbtsCa,Scarborough (Guildwood / Morningside / Ellesmere),null,43.7678,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-79.1866,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
cmPsVXuxHi,Scarborough (Malvern / Rouge River),null,43.8113,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-79.193,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
UZ2ycQkxtk,North York (York Mills West),null,43.75,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-79.3978,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
k4x7CczTQf,Scarborough (Steeles West / L'Amoreaux West),null,43.8016,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-79.3216,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
EcgzgdeQDJ,Scarborough (Rouge Hill / Port Union / Highland Creek),null,43.7878,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-79.1564,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
GukzKdTax2,North York (Hillcrest Village),null,43.8015,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-79.3577,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
wNkQqMY8vQ,Scarborough (Woburn),null,43.7712,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-79.2144,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
TdRjewtlYV,Scarborough (The Golden Mile / Clairlea / Oakridge / Birchmount Park East),null,43.7122,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-79.2843,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
VBfXRRNcQk,North York (Jane and Finch),null,43.7568,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-79.521,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
Z0FAIUnUGh,Scarborough (Kennedy Park / Ionview / East Birchmount Park),null,43.7298,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-79.2639,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
bL4U3lJHu5,North York (Bayview Village),null,43.7797,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-79.3813,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
SVULWqs07U,Scarborough (Cedarbrae),null,43.7686,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-79.2389,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
ojP7OAt5vS,Scarborough (Cliffside / Cliffcrest / Scarborough Village West),null,43.7247,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-79.2312,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
512HkVSin2,Scarborough (Agincourt),null,43.7946,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-79.2644,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
UtAtVtBbH1,Collingwood,null,44.4834,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-80.2164,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
7eTJvEEaG2,North York (York Mills / Silver Hills),null,43.7547,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-79.3764,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
PbKT8reHn7,Scarborough (Milliken / Agincourt North / Steeles East / L'Amoreaux East),null,43.8177,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-79.2819,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
8OFC8pGIYX,Willowdale West,null,43.7786,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-79.445,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
KJNpmXteDf,East York (Parkview Hill / Woodbine Gardens),null,43.7063,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-79.3094,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
UBtaGecaAD,Don Mills South (Flemingdon Park),null,43.7334,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-79.3329,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
PSeXhjku3N,North York (York Heights / Victoria Village / Parkway East),null,43.7545,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-79.33,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
O8wL5DmYhR,Scarborough (Birch Cliff / Cliffside West),null,43.6952,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-79.2646,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
HJNL179cDG,Scarborough (Clarks Corners / Tam O'Shanter / Sullivan),null,43.7812,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-79.3036,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
gDpPcEJmVH,Scarborough (Wexford / Maryvale),null,43.7507,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-79.3003,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
QTKA7IQnGC,Scarborough (Upper Rouge),null,43.834,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-79.2069,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
zdu7zrlpEu,Downsview West,null,43.7334,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-79.5116,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
7PbAXrWFsR,Willowdale East (Newtonbrook),null,43.7915,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-79.4103,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
egsAq9dNjd,Willowdale South,null,43.7673,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-79.4111,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
SyaqstZApf,Don Mills North,null,43.745,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-79.359,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
yfCtGEEWuo,North York (Fairview / Henry Farm / Oriole),null,43.7801,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-79.3479,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
YUmxuEXSr2,North York (Northwood Park / York University),null,43.7694,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-79.4921,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
JulROJeySK,North York (Lawrence Manor / Lawrence Heights),null,43.7223,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-79.4504,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
CsalhjDoFY,East York (Leaside),null,43.7124,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-79.3644,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
zPhZ5Tc0Ez,York (Cedarvale),null,43.6915,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-79.4307,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
hP42DPabbQ,North York (Sweeney Park / Wigmore Park),null,43.7276,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-79.3148,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
APhvKF7msR,East York (Woodbine Heights),null,43.6913,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-79.3116,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
5SCl04FCvc,North York (Humberlea / Emery),null,43.7366,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-79.5401,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
TsH5wy5IuS,York (Fairbank / Oakwood),null,43.6889,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-79.4507,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
IHwH9pyBW5,York (Runnymede / The Junction North),null,43.6748,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-79.4839,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
9hnF5NXDFN,North York (Armour Heights / Wilson Heights / Downsview North),null,43.7535,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-79.4472,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
teJHIrwcTn,East York (Thorncliffe Park),null,43.7059,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-79.3464,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
2C6kPhVCuV,Etobicoke (Mimico NW / The Queensway West / South of Bloor / Kingsway Park South West / Royal York South West),null,43.6256,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-79.5231,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
oDsGcIZMbc,North York (Humber Summit),null,43.7598,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-79.5565,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
v9UraDJmxQ,Etobicoke (Alderwood / Long Branch),null,43.6021,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-79.5402,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
EKSm1t1jSp,Etobicoke (Old Mill South / King's Mill Park / Sunnylea / Humber Bay / Mimico NE / The Queensway East / Royal York South East / Kingsway Park South East),null,43.6325,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-79.4939,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
FyhNRpJ4ma,North York (Bedford Park / Lawrence Park West / Lawrence Manor East),null,43.7335,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-79.4177,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
mLdCqVpSPG,Etobicoke (Islington Avenue),null,43.6662,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-79.5282,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
FjIDdB2UX5,York (Del Ray / Keelsdale / Mount Dennis / Silverthorne),null,43.6934,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-79.4857,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
PmZlVC4Bz4,Queen's Park Ontario Provincial Government,null,43.6641,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-79.3889,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
sQPIjqdAAs,Etobicoke (South Steeles / Silverstone / Humbergate / Jamestown / Mount Olive / Beaumond Heights / Thistletown / Albion Gardens),null,43.7432,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-79.5876,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
S50lMwqHXH,Weston,null,43.7068,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico),-79.517,Thu Feb 20 2020 12:14:19 GMT-0800 (hora estándar del Pacífico)
